subj,timepoint,ch_type,min,max,ptp_ampl
prek_1262,post,grad,-4.852535107453626e-11,4.9489125332542136e-11,9.80144764070784e-11
prek_1262,post,grad,-3.732690564194292e-11,4.4273809280012956e-11,8.160071492195588e-11
prek_1262,post,grad,-4.408233792426918e-11,3.681845501314439e-11,8.090079293741357e-11
prek_1262,post,grad,-4.3758966147711713e-11,4.487112730423766e-11,8.863009345194938e-11
prek_1262,post,grad,-2.8235603707099668e-11,4.4978128461912945e-11,7.321373216901261e-11
prek_1262,post,grad,-5.1226898083187105e-11,4.22221756463069e-11,9.3449073729494e-11
prek_1262,post,grad,-3.332588942346546e-11,5.5705106099565e-11,8.903099552303046e-11
prek_1262,post,grad,-3.9585941357640474e-11,4.5667995633187244e-11,8.525393699082771e-11
prek_1262,post,grad,-4.608762117884421e-11,4.9564829987621014e-11,9.565245116646523e-11
prek_1262,post,grad,-3.217403300830035e-11,3.7862964033168305e-11,7.003699704146865e-11
prek_1262,post,grad,-4.0252476694341156e-11,4.681892842472603e-11,8.707140511906719e-11
prek_1262,post,grad,-4.113101768673412e-11,4.691996730091776e-11,8.805098498765188e-11
prek_1262,post,grad,-3.87156809863983e-11,4.992411036380928e-11,8.863979135020757e-11
prek_1262,post,grad,-3.8566168225667046e-11,5.0098518620380184e-11,8.866468684604723e-11
prek_1262,post,grad,-3.32534767036834e-11,7.600247926469371e-11,1.092559559683771e-10
prek_1262,post,grad,-4.338663133670872e-11,3.369927813171776e-11,7.708590946842649e-11
prek_1262,post,grad,-5.307474149380971e-11,4.763207066089666e-11,1.0070681215470638e-10
prek_1262,post,grad,-3.399349408543002e-11,3.414248938033641e-11,6.813598346576643e-11
prek_1262,post,grad,-4.2189254683201976e-11,6.217868819288624e-11,1.0436794287608822e-10
prek_1262,post,grad,-4.268098444360607e-11,5.589317230958192e-11,9.857415675318799e-11
prek_1262,post,grad,-4.109322345531484e-11,4.6090170900238135e-11,8.718339435555297e-11
prek_1262,post,grad,-3.8803430777404955e-11,3.229809640658701e-11,7.110152718399196e-11
prek_1262,post,grad,-3.942375113154172e-11,5.614224675659719e-11,9.556599788813891e-11
prek_1262,post,grad,-5.177826634519756e-11,3.539628046856311e-11,8.717454681376066e-11
prek_1262,post,grad,-4.282086776157628e-11,4.3217784752347735e-11,8.603865251392402e-11
prek_1262,post,grad,-4.3000173428883774e-11,4.231471161165446e-11,8.531488504053823e-11
prek_1262,post,grad,-5.266975587181713e-11,6.395971448946502e-11,1.1662947036128215e-10
prek_1262,post,grad,-7.159231759086285e-11,7.555582968750833e-11,1.471481472783712e-10
prek_1262,post,grad,-3.4749141297422617e-11,5.025733057070066e-11,8.500647186812327e-11
prek_1262,post,grad,-3.034588926850396e-11,6.206492652918629e-11,9.241081579769026e-11
prek_1262,post,grad,-3.5765275202699603e-11,3.552834932904511e-11,7.129362453174471e-11
prek_1262,post,grad,-4.575956369861208e-11,3.783079855829408e-11,8.359036225690615e-11
prek_1262,post,grad,-3.2774314515126206e-11,4.369291978501945e-11,7.646723430014565e-11
prek_1262,post,grad,-3.7151922373148684e-11,7.025146558176662e-11,1.074033879549153e-10
prek_1262,post,grad,-4.444825174462283e-11,3.6359424817577687e-11,8.080767656220052e-11
prek_1262,post,grad,-4.051015380016985e-11,5.691014962084727e-11,9.742030342101712e-11
prek_1262,post,grad,-3.567679137765373e-11,6.105125336899972e-11,9.672804474665345e-11
prek_1262,post,grad,-3.8044748925637374e-11,4.5106162381607634e-11,8.3150911307245e-11
prek_1262,post,grad,-3.9437471021301086e-11,4.078724039299761e-11,8.02247114142987e-11
prek_1262,post,grad,-4.3071995675616555e-11,4.1950034245570874e-11,8.502202992118742e-11
prek_1262,post,grad,-5.632295198507923e-11,4.111876298926713e-11,9.744171497434635e-11
prek_1262,post,grad,-4.469167613014228e-11,5.753383108243345e-11,1.0222550721257573e-10
prek_1262,post,grad,-5.26111802277799e-11,4.8434620655749976e-11,1.0104580088352987e-10
prek_1262,post,grad,-3.3267524550388005e-11,3.7004199957405836e-11,7.027172450779384e-11
prek_1262,post,grad,-3.5198961626174224e-11,2.715825470130594e-11,6.235721632748016e-11
prek_1262,post,grad,-4.821799793522233e-11,4.542280921245865e-11,9.364080714768098e-11
prek_1262,post,grad,-4.4891809945637746e-11,2.4961271752221606e-11,6.985308169785935e-11
prek_1262,post,grad,-5.996288978432447e-11,3.364081555615373e-11,9.360370534047821e-11
prek_1262,post,grad,-4.514664519242366e-11,2.9601577138771864e-11,7.474822233119553e-11
prek_1262,post,grad,-4.7521418814384754e-11,4.521918495505403e-11,9.274060376943878e-11
prek_1262,post,grad,-5.28725991546999e-11,3.924966958749147e-11,9.212226874219138e-11
prek_1262,post,grad,-3.807850794731851e-11,4.985646260994633e-11,8.793497055726484e-11
prek_1262,post,grad,-4.68913491204884e-11,5.967629252253355e-11,1.0656764164302194e-10
prek_1271,post,mag,-1.5630494286369168e-12,9.878608013632165e-13,2.5509102300001333e-12
prek_1271,post,mag,-1.3000535606597981e-12,8.632302105818959e-13,2.1632837712416938e-12
prek_1271,post,mag,-1.1360377047103945e-12,1.2503114482106312e-12,2.3863491529210257e-12
prek_1271,post,mag,-1.5384121214041204e-12,1.1941452606067084e-12,2.7325573820108286e-12
prek_1271,post,mag,-1.4165153046112656e-12,1.2827394504200506e-12,2.699254755031316e-12
prek_1271,post,mag,-1.4353336602277599e-12,9.257873617417552e-13,2.3611210219695153e-12
prek_1271,post,mag,-1.35266800103087e-12,9.1592702394232e-13,2.26859502497319e-12
prek_1271,post,mag,-1.0364280718334793e-12,1.6436777366666404e-12,2.6801058085001197e-12
prek_1271,post,mag,-9.716828119246559e-13,1.4413389377715604e-12,2.4130217496962163e-12
prek_1271,post,mag,-1.1750702662610645e-12,9.131158731310433e-13,2.088186139392108e-12
prek_1271,post,mag,-1.4056312010030827e-12,1.4360720026249e-12,2.8417032036279828e-12
prek_1271,post,mag,-1.2857544030667747e-12,1.2251815535566736e-12,2.5109359566234483e-12
prek_1271,post,mag,-1.3176992944989807e-12,1.7689727230058578e-12,3.0866720175048387e-12
prek_1271,post,mag,-1.1237992487432359e-12,9.813700559013693e-13,2.105169304644605e-12
prek_1271,post,mag,-1.1302254703339704e-12,1.3900095976814901e-12,2.5202350680154603e-12
prek_1271,post,mag,-1.5552500950389424e-12,1.2016775784140747e-12,2.756927673453017e-12
prek_1271,post,mag,-2.098520765166765e-12,1.0835607418773947e-12,3.1820815070441596e-12
prek_1271,post,mag,-1.3040989968376832e-12,1.1904824542786541e-12,2.4945814511163373e-12
prek_1271,post,mag,-1.4703372118732093e-12,7.855741888941371e-13,2.2559114007673464e-12
prek_1271,post,mag,-1.5879547230676063e-12,1.3239017000210125e-12,2.911856423088619e-12
prek_1271,post,mag,-1.3388902292258251e-12,1.2787062775153114e-12,2.6175965067411367e-12
prek_1271,post,mag,-1.1321656225069115e-12,1.6203783643000297e-12,2.752543986806941e-12
prek_1271,post,mag,-1.3682490614971497e-12,8.631470543765815e-13,2.2313961158737314e-12
prek_1271,post,mag,-1.2780964374442432e-12,1.879568674859473e-12,3.157665112303716e-12
prek_1271,post,mag,-1.1626039246419921e-12,1.262769979410227e-12,2.425373904052219e-12
prek_1271,post,mag,-1.7509400216534298e-12,1.2727116584692106e-12,3.0236516801226404e-12
prek_1271,post,mag,-1.3025256263952627e-12,1.5832463939637572e-12,2.8857720203590197e-12
prek_1271,post,mag,-1.1933835981377616e-12,1.09384498586398e-12,2.287228584001742e-12
prek_1271,post,mag,-1.6258747713884026e-12,1.3394388280860246e-12,2.9653135994744274e-12
prek_1271,post,mag,-1.1086602674026904e-12,1.1537466836023646e-12,2.262406951005055e-12
prek_1271,post,mag,-1.560884010640114e-12,1.1124197554600436e-12,2.6733037661001575e-12
prek_1271,post,mag,-1.0914273138213618e-12,1.194957050159218e-12,2.2863843639805797e-12
prek_1271,post,mag,-1.149299181391358e-12,1.675531149462562e-12,2.8248303308539196e-12
prek_1271,post,mag,-1.1881972463844438e-12,1.1819944824048845e-12,2.3701917287893283e-12
prek_1271,post,mag,-1.2859985904303709e-12,1.5118789117205057e-12,2.7978775021508768e-12
prek_1271,post,mag,-1.1018258655597486e-12,1.0849769512158854e-12,2.186802816775634e-12
prek_1271,post,mag,-1.1125048522517726e-12,1.1974065527867413e-12,2.309911405038514e-12
prek_1271,post,mag,-1.1419356551584663e-12,1.2124210688525167e-12,2.354356724010983e-12
prek_1271,post,mag,-1.2189700218002101e-12,1.2737771186688953e-12,2.4927471404691057e-12
prek_1271,post,mag,-1.3474627878612073e-12,1.3336747015210555e-12,2.6811374893822626e-12
prek_1271,post,mag,-1.2436446197010178e-12,1.5477348997748505e-12,2.791379519475868e-12
prek_1271,post,mag,-1.2006149483001656e-12,1.1392395675680878e-12,2.3398545158682534e-12
prek_1271,post,mag,-1.5094221026764312e-12,1.3914913880487307e-12,2.900913490725162e-12
prek_1271,post,mag,-9.920908971205481e-13,1.1627286422018451e-12,2.1548195393223932e-12
prek_1271,post,mag,-1.5749407451527194e-12,1.281523486210706e-12,2.856464231363425e-12
prek_1271,post,mag,-1.0632645973478086e-12,1.235584176226282e-12,2.2988487735740906e-12
prek_1271,post,mag,-1.1052289508344832e-12,1.1231156566377788e-12,2.2283446074722618e-12
prek_1271,post,mag,-1.5465701736768592e-12,1.235383299436967e-12,2.781953473113826e-12
prek_1271,post,mag,-1.6404874267447928e-12,1.3402104885287605e-12,2.9806979152735536e-12
prek_1271,post,mag,-1.4559408233561908e-12,1.0473004757502424e-12,2.503241299106433e-12
prek_1271,post,mag,-1.2904153345206972e-12,1.3787126816099736e-12,2.669128016130671e-12
prek_1271,post,mag,-1.1301521449267804e-12,1.0333206818766827e-12,2.1634728268034632e-12
prek_1271,post,mag,-9.15277376645909e-13,1.2369634874005138e-12,2.152240864046423e-12
prek_1271,post,mag,-1.2257738593862712e-12,1.4514465381509195e-12,2.6772203975371905e-12
prek_1271,post,mag,-1.6013081411478006e-12,2.1834169028847825e-12,3.784725044032583e-12
prek_1271,post,mag,-1.3391313052987977e-12,1.4246245579459344e-12,2.7637558632447323e-12
prek_1271,post,mag,-1.0381611795370874e-12,1.1689517177569484e-12,2.2071128972940357e-12
prek_1271,post,mag,-1.0850655753943355e-12,9.165604327596726e-13,2.0016260081540084e-12
prek_1271,post,mag,-1.276667913631294e-12,1.0191282351943477e-12,2.2957961488256416e-12
prek_1271,post,mag,-1.0305825899099246e-12,1.2560688947976312e-12,2.286651484707556e-12
prek_1271,post,mag,-1.4303326332119685e-12,1.2491955507579644e-12,2.679528183969933e-12
prek_1271,post,mag,-1.4374859954673644e-12,1.0103888222644966e-12,2.447874817731861e-12
prek_1271,post,mag,-1.4363283122766887e-12,9.155952365507821e-13,2.3519235488274706e-12
prek_1271,post,mag,-1.4547077570127763e-12,1.1139053060222525e-12,2.5686130630350288e-12
prek_1271,post,mag,-1.279287630378324e-12,1.229122423529058e-12,2.5084100539073817e-12
prek_1271,post,mag,-1.319052990693339e-12,1.3653718918303248e-12,2.684424882523664e-12
prek_1271,post,mag,-9.639522231101217e-13,1.6140450853843054e-12,2.5779973084944273e-12
prek_1271,post,mag,-9.581627678480038e-13,1.319784712976952e-12,2.277947480824956e-12
prek_1271,post,mag,-1.0090557476102561e-12,9.365432266739048e-13,1.945598974284161e-12
prek_1271,post,mag,-1.4906124467809817e-12,1.7495142815448856e-12,3.2401267283258674e-12
prek_1271,post,mag,-1.620593050075894e-12,1.0005960466195238e-12,2.621189096695418e-12
prek_1271,post,mag,-1.4365099685036622e-12,1.2506104755885977e-12,2.68712044409226e-12
prek_1271,post,mag,-1.1697658620700107e-12,1.3676062845397338e-12,2.5373721466097447e-12
prek_1271,post,mag,-1.4324156720903841e-12,1.5578304775911018e-12,2.990246149681486e-12
prek_1271,post,mag,-1.250215998690345e-12,1.2732253963743401e-12,2.523441395064685e-12
prek_1271,post,mag,-1.1666998583463883e-12,7.980214357293752e-13,1.9647212940757636e-12
prek_1271,post,mag,-1.1034881099812935e-12,1.2008449244761392e-12,2.304333034457433e-12
prek_1271,post,mag,-1.150280442066358e-12,9.048205091958523e-13,2.0551009512622103e-12
prek_1271,post,mag,-1.5178893030470023e-12,1.251910408283676e-12,2.7697997113306784e-12
prek_1271,post,mag,-1.450106138977885e-12,1.3390089865518947e-12,2.78911512552978e-12
prek_1271,post,mag,-1.1528358114093213e-12,1.7509761089834101e-12,2.9038119203927314e-12
prek_1271,post,mag,-1.6251179511587672e-12,1.3628814627259685e-12,2.9879994138847357e-12
prek_1271,post,mag,-1.4159178951593529e-12,1.1265258668258808e-12,2.5424437619852335e-12
prek_1271,post,mag,-1.522636107387388e-12,1.867819503698079e-12,3.390455611085467e-12
prek_1271,post,mag,-1.1289777219141349e-12,8.453520542807783e-13,1.9743297761949133e-12
prek_1271,post,mag,-1.7747445201862258e-12,1.3507065249993819e-12,3.1254510451856077e-12
prek_1271,post,grad,-4.565270860939564e-11,4.398467853610333e-11,8.963738714549896e-11
prek_1271,post,grad,-3.9408240418694096e-11,3.887753274180681e-11,7.828577316050091e-11
prek_1271,post,grad,-3.384240121758139e-11,2.9420191379890297e-11,6.326259259747168e-11
prek_1271,post,grad,-4.468792906291763e-11,4.160834742582857e-11,8.62962764887462e-11
prek_1271,post,grad,-3.6104787648586244e-11,3.718948807693233e-11,7.329427572551857e-11
prek_1271,post,grad,-2.917154893450868e-11,4.057453432726293e-11,6.97460832617716e-11
prek_1271,post,grad,-3.0585111620760615e-11,4.3752712926253914e-11,7.433782454701452e-11
prek_1271,post,grad,-4.225886963565226e-11,2.6513429002318836e-11,6.87722986379711e-11
prek_1271,post,grad,-4.289194011025365e-11,3.976346591311506e-11,8.26554060233687e-11
prek_1271,post,grad,-3.4226612515702215e-11,3.995462902069012e-11,7.418124153639233e-11
prek_1271,post,grad,-3.1432080978649493e-11,4.304882263363889e-11,7.448090361228839e-11
prek_1271,post,grad,-2.8403780605744878e-11,3.2212258696035265e-11,6.061603930178014e-11
prek_1271,post,grad,-4.3592061011090846e-11,3.816703961503536e-11,8.17591006261262e-11
prek_1271,post,grad,-3.306693077458794e-11,2.8686684464223972e-11,6.175361523881191e-11
prek_1271,post,grad,-4.103097798318701e-11,3.8866950570616226e-11,7.989792855380323e-11
prek_1271,post,grad,-3.842115049614194e-11,3.828155760103858e-11,7.670270809718053e-11
prek_1271,post,grad,-4.0588376262904945e-11,4.0600470833831656e-11,8.11888470967366e-11
prek_1271,post,grad,-4.241205071433205e-11,3.079869106534784e-11,7.321074177967989e-11
prek_1271,post,grad,-3.137409352673782e-11,4.7237612061709756e-11,7.861170558844757e-11
prek_1271,post,grad,-4.682045799309772e-11,4.667947707763881e-11,9.349993507073654e-11
prek_1271,post,grad,-4.682495343135921e-11,4.5151022962915796e-11,9.1975976394275e-11
prek_1271,post,grad,-4.639174771856132e-11,3.0986443321112156e-11,7.737819103967347e-11
prek_1271,post,grad,-2.936334076500731e-11,3.7259880857821396e-11,6.662322162282871e-11
prek_1271,post,grad,-3.700554068191146e-11,4.435547349424821e-11,8.136101417615966e-11
prek_1271,post,grad,-3.8841788840061556e-11,3.52499136612501e-11,7.409170250131166e-11
prek_1271,post,grad,-3.976631805360018e-11,4.483851694428185e-11,8.460483499788203e-11
prek_1271,post,grad,-3.695733614096022e-11,3.325960570825705e-11,7.021694184921728e-11
prek_1271,post,grad,-3.846373525834506e-11,3.571347695915604e-11,7.417721221750111e-11
prek_1271,post,grad,-4.4337879436540583e-11,4.3268908599371814e-11,8.76067880359124e-11
prek_1271,post,grad,-4.47275422118096e-11,2.8734334134651457e-11,7.346187634646105e-11
prek_1271,post,grad,-5.477175075279959e-11,4.499010391945768e-11,9.976185467225728e-11
prek_1271,post,grad,-3.3273366005330736e-11,3.930766184122154e-11,7.258102784655228e-11
prek_1271,post,grad,-4.314610917260669e-11,2.701423515854301e-11,7.01603443311497e-11
prek_1271,post,grad,-2.586988623244704e-11,4.549019956379516e-11,7.13600857962422e-11
prek_1271,post,grad,-3.014297099528004e-11,4.7841917487053614e-11,7.798488848233364e-11
prek_1271,post,grad,-3.063503863720594e-11,4.5773705144376874e-11,7.640874378158281e-11
prek_1271,post,grad,-3.795858733622797e-11,3.6078592723043286e-11,7.403718005927125e-11
prek_1271,post,grad,-3.062312617145771e-11,3.529221154762101e-11,6.591533771907871e-11
prek_1271,post,grad,-3.612422950346699e-11,3.526194334973457e-11,7.138617285320156e-11
prek_1271,post,grad,-3.917940795599678e-11,3.8504879542947727e-11,7.76842874989445e-11
prek_1271,post,grad,-3.02113901726289e-11,3.792562744673931e-11,6.813701761936822e-11
prek_1271,post,grad,-3.730583828493709e-11,3.622091044382501e-11,7.352674872876211e-11
prek_1271,post,grad,-4.3054603831158405e-11,3.664807932546496e-11,7.970268315662336e-11
prek_1271,post,grad,-2.9839857161527783e-11,3.303026260948579e-11,6.287011977101357e-11
prek_1271,post,grad,-3.542043015654401e-11,4.779645010033821e-11,8.321688025688221e-11
prek_1271,post,grad,-3.467490536864133e-11,3.656706302184383e-11,7.124196839048516e-11
prek_1271,post,grad,-3.031364984006443e-11,3.1094149363805016e-11,6.140779920386944e-11
prek_1271,post,grad,-3.825672447949268e-11,4.647152956674205e-11,8.472825404623473e-11
prek_1271,post,grad,-3.6884253869778216e-11,5.100689867645779e-11,8.7891152546236e-11
prek_1271,post,grad,-3.5906704564140906e-11,3.792173718563712e-11,7.382844174977803e-11
prek_1271,post,grad,-2.6211277664704523e-11,3.9316875417422245e-11,6.552815308212677e-11
prek_1271,post,grad,-4.482470512670579e-11,3.481617740754726e-11,7.964088253425306e-11
prek_1271,post,grad,-3.9294588889806347e-11,3.117854016114268e-11,7.047312905094903e-11
prek_1271,post,grad,-3.8754433322343045e-11,5.0202807085365585e-11,8.895724040770863e-11
prek_1271,post,grad,-4.7483979137321704e-11,5.3671505422000513e-11,1.0115548455932222e-10
prek_1271,post,grad,-3.6767296404908563e-11,3.262480902239609e-11,6.939210542730465e-11
prek_1271,post,grad,-3.1292583329468637e-11,2.810841288017691e-11,5.940099620964554e-11
prek_1271,post,grad,-2.4587481256681362e-11,3.565981795309739e-11,6.024729920977875e-11
prek_1271,post,grad,-3.480732714243004e-11,4.3881187089854854e-11,7.86885142322849e-11
prek_1271,post,grad,-4.238670984270476e-11,3.3085032126918904e-11,7.547174196962366e-11
prek_1271,post,grad,-3.801529195124739e-11,3.0726559608157653e-11,6.874185155940503e-11
prek_1271,post,grad,-3.9059040039310357e-11,3.613776228910295e-11,7.519680232841331e-11
prek_1271,post,grad,-3.2026141490927e-11,3.38322560465991e-11,6.58583975375261e-11
prek_1271,post,grad,-2.947675209968512e-11,4.833352684729912e-11,7.781027894698424e-11
prek_1271,post,grad,-3.710635127941778e-11,5.6795313479067574e-11,9.390166475848535e-11
prek_1271,post,grad,-3.850637874784538e-11,4.9726874446810685e-11,8.823325319465607e-11
prek_1271,post,grad,-3.650004302256348e-11,3.1927118106588074e-11,6.842716112915156e-11
prek_1271,post,grad,-3.5291440014149654e-11,3.358570789481186e-11,6.887714790896152e-11
prek_1271,post,grad,-3.261510125182284e-11,3.0499251852633934e-11,6.311435310445678e-11
prek_1271,post,grad,-3.914746625485537e-11,4.9825925977112124e-11,8.89733922319675e-11
prek_1271,post,grad,-4.6315924843873234e-11,5.625717878877827e-11,1.025731036326515e-10
prek_1271,post,grad,-4.1327324413420476e-11,4.0378397899374267e-11,8.170572231279475e-11
prek_1271,post,grad,-3.4199545290294207e-11,3.750610726357272e-11,7.170565255386693e-11
prek_1271,post,grad,-3.655505618142076e-11,4.4214334767562826e-11,8.076939094898358e-11
prek_1271,post,grad,-3.468828256797091e-11,4.1682107044073236e-11,7.637038961204415e-11
prek_1271,post,grad,-2.6238474661315574e-11,2.410254631660488e-11,5.0341020977920455e-11
prek_1271,post,grad,-3.6779732040435866e-11,3.1982554093022047e-11,6.87622861334579e-11
prek_1271,post,grad,-3.3305670481936654e-11,2.984346202601413e-11,6.314913250795078e-11
prek_1271,post,grad,-2.8290278233496342e-11,4.962085747116061e-11,7.791113570465695e-11
prek_1271,post,grad,-3.257847219466754e-11,3.156486217169342e-11,6.414333436636095e-11
prek_1271,post,grad,-4.540547209715509e-11,3.4449920140014064e-11,7.985539223716915e-11
prek_1271,post,grad,-4.772497767807571e-11,4.0522889213584664e-11,8.824786689166038e-11
prek_1271,post,grad,-3.4970549045269705e-11,2.828798601625053e-11,6.325853506152024e-11
prek_1271,post,grad,-5.469359022002732e-11,3.962772829684838e-11,9.43213185168757e-11
prek_1271,post,grad,-3.6885299109926353e-11,3.3811790788983373e-11,7.069708989890973e-11
prek_1271,post,grad,-3.201584624794934e-11,5.1254525647786075e-11,8.327037189573542e-11
prek_1293,post,mag,-1.1878089000483272e-12,1.9142559339685988e-12,3.102064834016926e-12
prek_1293,post,mag,-1.1762267603998967e-12,1.8289629959938775e-12,3.005189756393774e-12
prek_1293,post,mag,-1.700754522793882e-12,1.5831409628632777e-12,3.2838954856571595e-12
prek_1293,post,mag,-1.7259677909746856e-12,1.3439796770880075e-12,3.069947468062693e-12
prek_1293,post,mag,-2.1594491042504683e-12,1.4407328711954992e-12,3.6001819754459675e-12
prek_1293,post,mag,-1.3267454208003042e-12,2.1156685902702937e-12,3.442414011070598e-12
prek_1293,post,mag,-1.1782561186829197e-12,1.4447828836708356e-12,2.6230390023537553e-12
prek_1293,post,mag,-1.333555125631248e-12,2.114911916727567e-12,3.448467042358815e-12
prek_1293,post,mag,-1.1715176520803375e-12,1.2105236040202497e-12,2.3820412561005872e-12
prek_1293,post,mag,-1.0156311839456983e-12,2.446704853696758e-12,3.462336037642456e-12
prek_1293,post,mag,-1.4336741998916471e-12,1.673774648289525e-12,3.107448848181172e-12
prek_1293,post,mag,-1.3525081984018358e-12,1.0352410480599706e-12,2.3877492464618066e-12
prek_1293,post,mag,-1.739962621914524e-12,1.3311374533273426e-12,3.0711000752418665e-12
prek_1293,post,mag,-1.1489778823231816e-12,1.3425024928841029e-12,2.4914803752072847e-12
prek_1293,post,mag,-1.7941076574658692e-12,2.408038831366621e-12,4.2021464888324904e-12
prek_1293,post,mag,-1.3722758874113147e-12,2.051600974932391e-12,3.4238768623437056e-12
prek_1293,post,mag,-1.5556989084183915e-12,2.0925494303950913e-12,3.648248338813483e-12
prek_1293,post,mag,-1.1078929562207976e-12,1.7025897693589307e-12,2.8104827255797283e-12
prek_1293,post,mag,-2.0613640063658627e-12,1.4805229024682418e-12,3.5418869088341046e-12
prek_1293,post,mag,-1.5692413264355573e-12,1.7834692285776259e-12,3.352710555013183e-12
prek_1293,post,mag,-1.6679741973591841e-12,1.7045463218036278e-12,3.372520519162812e-12
prek_1293,post,mag,-1.5999157258593161e-12,1.3815421586271049e-12,2.981457884486421e-12
prek_1293,post,mag,-1.4393164922872514e-12,1.670297315850556e-12,3.109613808137807e-12
prek_1293,post,mag,-1.1075142226117587e-12,1.4970141136100823e-12,2.604528336221841e-12
prek_1293,post,mag,-1.1582222573537968e-12,1.7228636992966872e-12,2.881085956650484e-12
prek_1293,post,mag,-2.2200006910215258e-12,2.5599515364348227e-12,4.7799522274563485e-12
prek_1293,post,mag,-1.4271276832156765e-12,1.6398747989525853e-12,3.067002482168262e-12
prek_1293,post,mag,-1.2961641683462997e-12,1.5776175444203312e-12,2.873781712766631e-12
prek_1293,post,mag,-1.947524363388674e-12,3.002596734993977e-12,4.950121098382651e-12
prek_1293,post,mag,-1.9372852219379084e-12,1.55031252243698e-12,3.4875977443748884e-12
prek_1293,post,mag,-1.342155409356934e-12,8.034831187738703e-13,2.1456385281308044e-12
prek_1293,post,mag,-1.602836509499202e-12,1.7759264230598334e-12,3.3787629325590354e-12
prek_1293,post,mag,-1.306198510880734e-12,1.225009837755814e-12,2.531208348636548e-12
prek_1293,post,mag,-1.2041323548092456e-12,1.034690890599866e-12,2.2388232454091115e-12
prek_1293,post,mag,-1.2578419240718346e-12,1.7865100361439626e-12,3.0443519602157973e-12
prek_1293,post,mag,-1.2326416433856476e-12,1.4444892783830152e-12,2.677130921768663e-12
prek_1293,post,mag,-1.2457181412001122e-12,2.0524852554329957e-12,3.2982033966331077e-12
prek_1293,post,mag,-1.0764928246769563e-12,1.3322461659742502e-12,2.4087389906512067e-12
prek_1293,post,mag,-2.1556982694551406e-12,1.4381533592980483e-12,3.593851628753189e-12
prek_1293,post,mag,-1.934176321052813e-12,1.0733790133718004e-12,3.0075553344246135e-12
prek_1293,post,mag,-1.6218230072295517e-12,1.5374570822912489e-12,3.1592800895208005e-12
prek_1293,post,mag,-1.972804184116624e-12,1.2918949755697953e-12,3.2646991596864194e-12
prek_1293,post,mag,-1.8508506866657095e-12,8.750808221489572e-13,2.7259315088146668e-12
prek_1293,post,mag,-1.370147802633355e-12,1.4814788104739487e-12,2.8516266131073037e-12
prek_1293,post,mag,-1.9483848647508786e-12,1.3760800228301279e-12,3.3244648875810065e-12
prek_1293,post,mag,-1.1952374627217319e-12,1.621758978307732e-12,2.816996441029464e-12
prek_1293,post,mag,-1.0414493878378189e-12,1.7603855100332504e-12,2.8018348978710693e-12
prek_1293,post,mag,-1.7630184169638515e-12,1.6021125154637194e-12,3.365130932427571e-12
prek_1293,post,mag,-2.273135718042871e-12,1.377949004464919e-12,3.6510847225077906e-12
prek_1293,post,mag,-1.8647942999470982e-12,1.6248723595170026e-12,3.489666659464101e-12
prek_1293,post,mag,-1.8841088180931488e-12,1.4361335748238292e-12,3.320242392916978e-12
prek_1293,post,mag,-1.7733137477006033e-12,2.2711788916164673e-12,4.044492639317071e-12
prek_1293,post,mag,-1.8500200434283888e-12,1.0502079624169698e-12,2.9002280058453583e-12
prek_1293,post,mag,-1.4422344371903014e-12,1.3393194446537821e-12,2.7815538818440837e-12
prek_1293,post,mag,-1.803542139257339e-12,1.6801699553478223e-12,3.4837120946051615e-12
prek_1293,post,mag,-1.272157418747166e-12,1.318305453835605e-12,2.5904628725827713e-12
prek_1293,post,mag,-1.631028551914751e-12,1.4893107847244099e-12,3.1203393366391607e-12
prek_1293,post,mag,-1.9175166179623148e-12,1.518220970853031e-12,3.435737588815346e-12
prek_1293,post,mag,-1.2447524875260105e-12,1.4254916148531963e-12,2.6702441023792066e-12
prek_1293,post,mag,-1.087968283645281e-12,1.837707229288832e-12,2.925675512934113e-12
prek_1293,post,mag,-1.255940201740597e-12,2.075121707984327e-12,3.3310619097249238e-12
prek_1293,post,mag,-9.341881429563382e-13,1.4853706587864334e-12,2.4195588017427714e-12
prek_1293,post,mag,-1.1636734189024379e-12,1.84584202358351e-12,3.009515442485948e-12
prek_1293,post,mag,-1.4014195274943107e-12,9.044862612417766e-13,2.305905788736087e-12
prek_1293,post,mag,-1.1659314692652181e-12,1.7762286515536266e-12,2.942160120818845e-12
prek_1293,post,mag,-1.975873829478512e-12,1.2956843701655343e-12,3.2715581996440466e-12
prek_1293,post,mag,-1.4254495158234215e-12,1.5575766025060194e-12,2.983026118329441e-12
prek_1293,post,mag,-1.4414258496848964e-12,2.12717194775356e-12,3.5685977974384562e-12
prek_1293,post,mag,-1.3383986567367813e-12,2.405769738905688e-12,3.7441683956424696e-12
prek_1293,post,mag,-1.3881190704953485e-12,1.542935862876143e-12,2.9310549333714916e-12
prek_1293,post,mag,-1.4639676090253708e-12,1.84105125835372e-12,3.305018867379091e-12
prek_1293,post,mag,-1.4470880214277792e-12,1.4579294579695822e-12,2.9050174793973614e-12
prek_1293,post,mag,-1.424667398824029e-12,1.2680975864513618e-12,2.692764985275391e-12
prek_1293,post,mag,-1.3246573721814425e-12,2.006647820229747e-12,3.3313051924111893e-12
prek_1293,post,mag,-2.151433198503197e-12,1.3522922099026882e-12,3.503725408405885e-12
