subj,timepoint,ch_type,min,max,ptp_ampl
prek_1112,post,mag,-1.0256978032856041e-11,9.296289263198363e-12,1.9553267296054402e-11
prek_1112,post,mag,-2.585943790586966e-12,4.0934002071899125e-12,6.6793439977768786e-12
prek_1112,post,mag,-2.745059656289676e-12,1.7900664902302698e-12,4.535126146519946e-12
prek_1112,post,mag,-1.8027445676862476e-12,1.6072669047988232e-12,3.410011472485071e-12
prek_1112,post,mag,-2.030862530006342e-12,1.6839940779996878e-12,3.71485660800603e-12
prek_1112,post,mag,-5.29792529408675e-12,2.961680450700419e-12,8.259605744787169e-12
prek_1112,post,mag,-1.5982378378525583e-12,2.103198551748772e-12,3.70143638960133e-12
prek_1112,post,mag,-3.671493982853929e-12,3.5033933126313957e-12,7.174887295485324e-12
prek_1112,post,mag,-8.038071890441777e-12,1.0964994813948787e-11,1.9003066704390563e-11
prek_1112,post,mag,-2.3444624858689307e-11,2.082781663428186e-11,4.427244149297117e-11
prek_1112,post,mag,-1.6214246053451086e-11,2.0181432732543613e-11,3.63956787859947e-11
prek_1112,post,mag,-3.4544667026828424e-11,2.167566063413501e-11,5.6220327660963433e-11
prek_1112,post,mag,-1.3033947869135707e-11,1.7501803583932917e-11,3.053575145306863e-11
prek_1112,post,mag,-9.979056616804614e-12,9.739951674375912e-12,1.9719008291180526e-11
prek_1112,post,mag,-1.5038184810888572e-11,1.9116430958853654e-11,3.4154615769742226e-11
prek_1112,post,mag,-1.1526752565040734e-11,1.1464006840363392e-11,2.2990759405404128e-11
prek_1112,post,mag,-6.839362089260749e-12,7.193637601269519e-12,1.4032999690530267e-11
prek_1112,post,mag,-3.244782661274036e-12,7.627485622892579e-12,1.0872268284166614e-11
prek_1112,post,mag,-2.072124273866525e-12,2.4255211552175275e-12,4.4976454290840525e-12
prek_1112,post,mag,-2.034149107856082e-12,1.84336966041027e-12,3.877518768266352e-12
prek_1112,post,mag,-4.954380587076038e-12,5.341102073277596e-12,1.0295482660353633e-11
prek_1112,post,mag,-3.4063218995794375e-12,2.810504657515046e-12,6.216826557094483e-12
prek_1112,post,mag,-2.3992655473384373e-12,2.248047646884244e-12,4.647313194222681e-12
prek_1112,post,mag,-8.655898563321589e-12,1.4259003972188573e-11,2.2914902535510164e-11
prek_1112,post,mag,-5.327324043741753e-12,1.2552623841122297e-11,1.787994788486405e-11
prek_1112,post,mag,-1.8372342035955132e-12,2.644854346534646e-12,4.482088550130159e-12
prek_1112,post,mag,-2.1245679394083434e-12,2.163916497340045e-12,4.2884844367483885e-12
prek_1112,post,grad,-6.104866547137913e-11,5.099363513418998e-11,1.1204230060556911e-10
prek_1112,post,grad,-4.883102094209289e-11,6.898239433101451e-11,1.178134152731074e-10
prek_1112,post,grad,-4.64573905576025e-11,5.811952371765499e-11,1.0457691427525748e-10
prek_1112,post,grad,-3.788880874664337e-11,6.737354211266868e-11,1.0526235085931205e-10
prek_1112,post,grad,-4.677094264224455e-11,5.342492912483922e-11,1.0019587176708377e-10
prek_1112,post,grad,-7.79564582782506e-11,7.963511460605815e-11,1.5759157288430875e-10
prek_1112,post,grad,-6.268712590392813e-11,6.457963176072398e-11,1.272667576646521e-10
prek_1112,post,grad,-6.702944363468562e-11,5.1937027660480817e-11,1.1896647129516644e-10
prek_1112,post,grad,-4.479329610921958e-11,4.4928675681274894e-11,8.972197179049448e-11
prek_1112,post,grad,-5.3868028195282e-11,5.453908149045473e-11,1.0840710968573673e-10
prek_1112,post,grad,-5.915632321937684e-11,7.54200799137995e-11,1.3457640313317632e-10
prek_1112,post,grad,-3.9591098273995794e-11,5.438859512191321e-11,9.3979693395909e-11
prek_1112,post,grad,-4.447611787040971e-11,4.55834145810477e-11,9.00595324514574e-11
prek_1112,post,grad,-6.415727844211628e-11,8.746763349824656e-11,1.5162491194036284e-10
prek_1112,post,grad,-5.2081817586468804e-11,9.604582832218361e-11,1.481276459086524e-10
prek_1112,post,grad,-4.085402084801745e-11,1.0256942043264098e-10,1.4342344128065842e-10
prek_1112,post,grad,-6.573233334323497e-11,3.6497658834229085e-11,1.0222999217746407e-10
prek_1112,post,grad,-4.039314843093622e-11,4.755819783498407e-11,8.79513462659203e-11
prek_1112,post,grad,-6.220387930983345e-11,5.0924993382605365e-11,1.1312887269243881e-10
prek_1112,post,grad,-7.272175571395734e-11,5.960664423035696e-11,1.323283999443143e-10
prek_1112,post,grad,-5.6776278970322285e-11,6.152691176611523e-11,1.1830319073643752e-10
prek_1112,post,grad,-4.418682256158848e-11,8.728425790599323e-11,1.3147108046758172e-10
prek_1112,post,grad,-4.5001557873231e-11,7.557844825536162e-11,1.2058000612859262e-10
prek_1112,post,grad,-5.208381524663155e-11,4.3337157918369193e-11,9.542097316500075e-11
prek_1112,post,grad,-5.0347628583415966e-11,4.4615541315230985e-11,9.496316989864695e-11
prek_1112,post,grad,-7.754909963011523e-11,5.6093832906925185e-11,1.3364293253704042e-10
prek_1112,post,grad,-5.1606912908967835e-11,5.39067833173134e-11,1.0551369622628123e-10
prek_1112,post,grad,-6.275746875506877e-11,9.637938768082978e-11,1.5913685643589857e-10
prek_1112,post,grad,-6.99673450494105e-11,6.717090427057421e-11,1.371382493199847e-10
prek_1112,post,grad,-7.393505388881113e-11,6.007990235818699e-11,1.3401495624699812e-10
prek_1112,post,grad,-6.98392326685488e-11,6.519207400203868e-11,1.3503130667058748e-10
prek_1112,post,grad,-4.4083402872800306e-11,4.3387883944944356e-11,8.747128681774467e-11
prek_1112,post,grad,-6.254103453396062e-11,5.687067272317024e-11,1.1941170725713087e-10
prek_1112,post,grad,-4.681520652981356e-11,5.836203686126262e-11,1.0517724339107618e-10
prek_1112,post,grad,-8.195971999446157e-11,8.243474576571137e-11,1.6439446576017296e-10
prek_1112,post,grad,-7.827329743608515e-11,8.247462076552873e-11,1.607479182016139e-10
prek_1112,post,grad,-6.618706735917354e-11,6.31140861527608e-11,1.2930115351193435e-10
prek_1112,post,grad,-5.281381861654522e-11,4.452615085552353e-11,9.733996947206874e-11
prek_1112,post,grad,-5.4674494423673735e-11,3.922975007740505e-11,9.390424450107878e-11
prek_1112,post,grad,-5.569124441345045e-11,1.0018017485150597e-10,1.5587141926495642e-10
prek_1112,post,grad,-4.7944692667222564e-11,7.543378526990335e-11,1.233784779371259e-10
prek_1112,post,grad,-6.806423326295223e-11,5.742095675616123e-11,1.2548519001911346e-10
prek_1112,post,grad,-5.112197139312093e-11,5.3882175423317214e-11,1.0500414681643815e-10
prek_1112,post,grad,-1.0050819491507357e-10,1.2400703502647445e-10,2.2451522994154802e-10
prek_1112,post,grad,-7.526665757218747e-11,6.817540756583531e-11,1.4344206513802278e-10
prek_1112,post,grad,-5.630392298518681e-11,6.843952002132967e-11,1.2474344300651648e-10
prek_1112,post,grad,-6.058925198031465e-11,5.459289795974373e-11,1.1518214994005838e-10
prek_1112,post,grad,-5.179064544186793e-11,5.034854870248973e-11,1.0213919414435766e-10
prek_1112,post,grad,-1.2594526346839216e-10,7.791519086144463e-11,2.038604543298368e-10
prek_1112,post,grad,-5.414008287785807e-11,6.42973766305385e-11,1.1843745950839657e-10
prek_1112,post,grad,-7.322744897193464e-11,4.260479683141008e-11,1.1583224580334472e-10
prek_1112,post,grad,-5.986753008473113e-11,5.5204777376992106e-11,1.1507230746172324e-10
prek_1112,post,grad,-3.784595219196102e-11,6.459385746722629e-11,1.0243980965918731e-10
prek_1112,post,grad,-3.981334401501098e-11,4.517864076482324e-11,8.499198477983423e-11
prek_1112,post,grad,-8.420287424799553e-11,6.075263249034306e-11,1.4495550673833858e-10
prek_1112,post,grad,-5.189161962955381e-11,5.405780844791954e-11,1.0594942807747336e-10
prek_1112,post,grad,-4.943626864156303e-11,5.391350279706779e-11,1.0334977143863082e-10
prek_1112,post,grad,-9.756772685577216e-11,6.898153484618635e-11,1.665492617019585e-10
prek_1112,post,grad,-5.0753791604809316e-11,5.155784234888479e-11,1.023116339536941e-10
prek_1112,post,grad,-2.426269499229322e-10,2.2178085656072365e-10,4.6440780648365585e-10
prek_1112,post,grad,-2.0836591633903755e-10,1.8708344349213878e-10,3.954493598311763e-10
prek_1112,post,grad,-1.3950637370462697e-10,1.2666437030688714e-10,2.6617074401151413e-10
prek_1112,post,grad,-5.8184727024912316e-11,5.50154087489011e-11,1.1320013577381341e-10
prek_1112,post,grad,-6.53820661414644e-11,7.210250292397513e-11,1.3748456906543952e-10
prek_1112,post,grad,-9.757164351419689e-11,8.524774318167431e-11,1.828193866958712e-10
prek_1112,post,grad,-5.853607164576981e-11,5.2793030462012927e-11,1.1132910210778274e-10
prek_1112,post,grad,-4.972514634154842e-11,5.290729209944312e-11,1.0263243844099154e-10
prek_1112,post,grad,-7.423244290500637e-11,6.586760704188199e-11,1.4010004994688836e-10
prek_1112,post,grad,-6.348383379070963e-11,7.687667830446668e-11,1.403605120951763e-10
prek_1112,post,grad,-4.868100380357485e-11,5.344457904708553e-11,1.0212558285066038e-10
prek_1112,post,grad,-7.587934811622986e-11,6.796183068656119e-11,1.4384117880279105e-10
prek_1112,post,grad,-4.98490332629739e-11,5.32481217089647e-11,1.030971549719386e-10
prek_1112,post,grad,-8.611877718632696e-11,9.846166756166945e-11,1.8458044474799642e-10
prek_1112,post,grad,-5.672784418083936e-10,2.0828286151353347e-10,7.755613033219271e-10
prek_1112,post,grad,-7.965822722762254e-11,6.65366747808824e-11,1.4619490200850496e-10
prek_1112,post,grad,-5.683446615975064e-11,8.302050994924676e-11,1.398549761089974e-10
prek_1112,post,grad,-6.956752908335571e-11,5.791169164989799e-11,1.274792207332537e-10
prek_1112,post,grad,-5.957849508924983e-11,7.165405256888153e-11,1.3123254765813136e-10
prek_1112,post,grad,-8.09315408311318e-11,7.6081138640283e-11,1.570126794714148e-10
prek_1112,post,grad,-5.5378255322209306e-11,6.069579528073917e-11,1.1607405060294848e-10
prek_1112,post,grad,-9.547757121114902e-11,9.098191605267619e-11,1.8645948726382521e-10
prek_1112,post,grad,-3.3418053125223803e-10,4.92965552611331e-10,8.27146083863569e-10
prek_1112,post,grad,-9.547129487342009e-10,7.311429636761242e-10,1.685855912410325e-09
prek_1112,post,grad,-5.423043521785218e-10,6.669895590406969e-10,1.2092939112192186e-09
prek_1112,post,grad,-7.929771615756594e-10,1.0160902232677002e-09,1.8090673848433596e-09
prek_1112,post,grad,-8.000469401548745e-10,7.433410097852308e-10,1.5433879499401052e-09
prek_1112,post,grad,-5.091612002674771e-10,4.2768230517597047e-10,9.368435054434476e-10
prek_1112,post,grad,-6.698942206541371e-10,7.914158655825401e-10,1.4613100862366773e-09
prek_1112,post,grad,-4.035848253724179e-10,5.162348523374413e-10,9.198196777098591e-10
prek_1112,post,grad,-3.372826606178163e-10,2.015081840918375e-10,5.387908447096538e-10
prek_1112,post,grad,-1.9367923692447982e-10,1.925580138151852e-10,3.86237250739665e-10
prek_1112,post,grad,-9.452236812901246e-11,9.223879401256756e-11,1.8676116214158002e-10
prek_1112,post,grad,-7.074712085705175e-11,4.856951767500196e-11,1.193166385320537e-10
prek_1112,post,grad,-2.661442534422836e-10,1.2214865344107974e-10,3.8829290688336336e-10
prek_1112,post,grad,-7.350712514426251e-11,1.5579037963816155e-10,2.2929750478242407e-10
prek_1112,post,grad,-1.244922428481532e-10,7.27935271895874e-11,1.972857700377406e-10
prek_1112,post,grad,-3.809728248158768e-10,5.304164440692818e-10,9.113892688851586e-10
prek_1112,post,grad,-1.9465648093941022e-10,4.1919995705934504e-10,6.138564379987553e-10
prek_1112,post,grad,-6.75747758256373e-11,8.779770585515531e-11,1.5537248168079263e-10
prek_1112,post,grad,-6.489934630848568e-11,7.996383702524765e-11,1.4486318333373332e-10
prek_1113,post,mag,-1.3586361307176258e-12,1.5009781121390573e-12,2.859614242856683e-12
prek_1113,post,mag,-1.4889337534905707e-12,1.4967546052642334e-12,2.9856883587548043e-12
prek_1113,post,mag,-1.4062757800889219e-12,1.3507700903631756e-12,2.7570458704520975e-12
prek_1113,post,mag,-1.977525890998647e-12,1.4558682494397626e-12,3.4333941404384094e-12
prek_1113,post,mag,-1.9731817776402823e-12,2.386315258165207e-12,4.359497035805489e-12
prek_1113,post,mag,-2.7267994828169922e-12,2.040211926381284e-12,4.767011409198276e-12
prek_1113,post,mag,-1.913179906600201e-12,1.1421788136145911e-12,3.055358720214792e-12
prek_1113,post,mag,-1.2880891431293816e-12,1.862714820782081e-12,3.1508039639114627e-12
prek_1113,post,mag,-1.2348431875806382e-12,1.772735382284161e-12,3.0075785698647993e-12
prek_1113,post,mag,-1.559514207637774e-12,1.1518624951752463e-12,2.71137670281302e-12
prek_1113,post,mag,-1.4176230338016455e-12,1.1882662414694491e-12,2.6058892752710946e-12
prek_1113,post,mag,-2.13836586011384e-12,1.1423044301229289e-12,3.280670290236769e-12
prek_1113,post,mag,-1.5283509412602912e-12,1.6326155036102108e-12,3.160966444870502e-12
prek_1113,post,mag,-2.75092891708174e-12,1.402922267116757e-12,4.153851184198497e-12
prek_1113,post,mag,-1.6748974598275665e-12,1.5412691511725451e-12,3.2161666110001116e-12
prek_1113,post,mag,-1.8020133769787086e-12,2.0934077575828414e-12,3.89542113456155e-12
prek_1113,post,mag,-2.2970972409556064e-12,2.4254745793227635e-12,4.72257182027837e-12
prek_1113,post,mag,-1.105412093518138e-12,1.742445966140217e-12,2.847858059658355e-12
prek_1113,post,mag,-1.819980054315047e-12,1.3275077199784173e-12,3.1474877742934644e-12
prek_1113,post,mag,-1.2456737037413545e-12,1.5014737972596587e-12,2.747147501001013e-12
prek_1113,post,mag,-1.0164982079411034e-12,1.7816464652385278e-12,2.798144673179631e-12
prek_1113,post,mag,-1.7901084391051044e-12,1.4091178752796258e-12,3.19922631438473e-12
prek_1113,post,mag,-1.6117138864486769e-12,1.164542809834801e-12,2.776256696283478e-12
prek_1113,post,mag,-1.8412684732547634e-12,1.4165328011761788e-12,3.257801274430942e-12
prek_1113,post,mag,-1.1521933122666784e-12,1.3312642274501358e-12,2.4834575397168143e-12
prek_1113,post,mag,-2.014710179822039e-12,2.4070905638454698e-12,4.421800743667509e-12
prek_1113,post,mag,-1.9146550897159145e-12,1.1304582540329799e-12,3.0451133437488944e-12
prek_1113,post,mag,-2.050187022100061e-12,1.3732602456957696e-12,3.4234472677958308e-12
prek_1113,post,mag,-1.37180958726681e-12,1.4509427016673865e-12,2.8227522889341963e-12
prek_1113,post,mag,-1.5031135390484224e-12,1.2467218312884241e-12,2.7498353703368465e-12
prek_1113,post,mag,-1.2399129399514675e-12,1.2412596506106753e-12,2.481172590562143e-12
prek_1113,post,mag,-1.2662417281206274e-12,1.223456531766329e-12,2.4896982598869566e-12
prek_1113,post,mag,-1.5138394125140685e-12,1.8692269021022718e-12,3.3830663146163403e-12
prek_1113,post,mag,-2.108570741443001e-12,1.7833258433091576e-12,3.891896584752158e-12
prek_1113,post,mag,-1.7628506636250033e-12,1.954052691121575e-12,3.716903354746578e-12
prek_1113,post,mag,-2.961318019898266e-12,1.9716166815435913e-12,4.932934701441857e-12
prek_1113,post,mag,-1.6661733008171567e-12,2.0000393339260927e-12,3.66621263474325e-12
prek_1113,post,mag,-8.848881138563989e-13,1.5947686549995866e-12,2.4796567688559857e-12
prek_1113,post,mag,-2.6877063263236558e-12,2.1776650664471523e-12,4.8653713927708085e-12
prek_1113,post,mag,-2.0581431314079026e-12,1.3033330966782663e-12,3.361476228086169e-12
prek_1113,post,mag,-2.412797580233244e-12,1.6557131586276578e-12,4.0685107388609016e-12
prek_1113,post,mag,-1.3255579820836715e-12,1.2807566508054301e-12,2.6063146328891017e-12
prek_1113,post,mag,-1.2356848049366413e-12,1.5634031963622657e-12,2.799088001298907e-12
prek_1113,post,mag,-1.877087699611228e-12,1.2014484111480407e-12,3.0785361107592688e-12
prek_1113,post,mag,-1.3364388527074034e-12,1.8825308333379843e-12,3.2189696860453877e-12
prek_1113,post,mag,-1.822811664354898e-12,1.9534789665571106e-12,3.776290630912009e-12
prek_1113,post,mag,-2.833042162602637e-12,2.083106009083755e-12,4.9161481716863916e-12
prek_1113,post,mag,-1.0704397260219005e-12,1.5017233374838454e-12,2.5721630635057458e-12
prek_1113,post,mag,-1.2071431679759704e-12,1.5692707631977073e-12,2.776413931173678e-12
prek_1113,post,mag,-1.2740114552926148e-12,2.0142994744361594e-12,3.288310929728774e-12
prek_1113,post,mag,-1.4410380879571078e-12,1.298118064682626e-12,2.7391561526397337e-12
prek_1113,post,mag,-1.3226434012259665e-12,1.6479385752638364e-12,2.9705819764898027e-12
prek_1113,post,mag,-2.048512732742984e-12,1.296011015158503e-12,3.344523747901487e-12
prek_1113,post,mag,-1.7634661870228137e-12,1.5269539532966176e-12,3.290420140319431e-12
prek_1113,post,mag,-1.9668473650678876e-12,1.4992851621762953e-12,3.4661325272441827e-12
prek_1113,post,mag,-1.7440701304063373e-12,1.795643796058288e-12,3.5397139264646254e-12
prek_1113,post,mag,-9.303476094956978e-13,1.814984023856901e-12,2.7453316333525985e-12
prek_1113,post,mag,-1.9725796759929147e-12,1.7170592722188242e-12,3.689638948211739e-12
prek_1113,post,mag,-1.0778858849956146e-12,1.6574190650925188e-12,2.7353049500881334e-12
prek_1113,post,mag,-2.88506756292606e-12,1.6526611616767336e-12,4.537728724602794e-12
prek_1113,post,mag,-2.2670621424757703e-12,2.1105499367799798e-12,4.37761207925575e-12
prek_1113,post,mag,-1.4416098084366053e-12,1.3211077612550194e-12,2.7627175696916245e-12
prek_1113,post,mag,-1.7997331313741353e-12,1.44197563432003e-12,3.2417087656941652e-12
prek_1113,post,mag,-1.9400539673182393e-12,1.2353784340465188e-12,3.175432401364758e-12
prek_1113,post,mag,-1.1511087108629482e-12,2.1062630419800915e-12,3.2573717528430396e-12
prek_1113,post,mag,-1.5979866023316955e-12,1.31027192487951e-12,2.9082585272112056e-12
prek_1113,post,mag,-1.863508006628455e-12,3.5114279249543436e-12,5.374935931582799e-12
prek_1113,post,mag,-4.210833906159317e-12,2.44860261856622e-12,6.659436524725537e-12
prek_1113,post,mag,-1.5807239716962298e-12,1.2105414055759215e-12,2.7912653772721515e-12
prek_1113,post,mag,-1.7193959658866342e-12,1.2525550834686673e-12,2.9719510493553014e-12
prek_1113,post,mag,-1.1686444780867993e-12,1.5874302250339408e-12,2.7560747031207403e-12
prek_1113,post,mag,-1.5990649573767802e-12,1.0427005304043992e-12,2.6417654877811794e-12
prek_1113,post,mag,-1.7252720154394339e-12,1.922471469090053e-12,3.647743484529487e-12
prek_1113,post,mag,-1.497602236940487e-12,1.3904770719279605e-12,2.8880793088684477e-12
prek_1113,post,mag,-1.465550468418392e-12,1.7152676165384434e-12,3.1808180849568355e-12
prek_1113,post,mag,-1.583955953041944e-12,1.6012182749917602e-12,3.185174228033704e-12
prek_1113,post,mag,-1.7089831741385335e-12,1.0815877953412164e-12,2.7905709694797496e-12
prek_1113,post,mag,-1.4740957267470819e-12,1.3271287839157678e-12,2.8012245106628495e-12
prek_1113,post,mag,-2.057631097481587e-12,1.883741516299183e-12,3.94137261378077e-12
prek_1113,post,mag,-1.6082624392333891e-12,1.5680892306554894e-12,3.1763516698888785e-12
prek_1113,post,mag,-1.1875884914946976e-12,1.5449483913575674e-12,2.732536882852265e-12
prek_1113,post,mag,-1.8473820330357197e-12,1.154382180058823e-12,3.001764213094543e-12
prek_1113,post,mag,-1.5655028427715673e-12,1.8301573404150293e-12,3.3956601831865966e-12
prek_1113,post,mag,-1.4366925874293109e-12,1.5583735436503257e-12,2.9950661310796364e-12
prek_1113,post,mag,-1.7806589499531876e-12,1.6138278763044361e-12,3.3944868262576237e-12
prek_1113,post,mag,-1.551240699548898e-12,1.4267548148824176e-12,2.9779955144313155e-12
prek_1113,post,mag,-1.5049078168337215e-12,2.1710869739653425e-12,3.6759947907990636e-12
prek_1113,post,mag,-1.5089613659384374e-12,1.37071673504759e-12,2.8796781009860274e-12
prek_1113,post,mag,-1.4055435074122381e-12,1.7520692692145033e-12,3.1576127766267414e-12
prek_1113,post,mag,-1.4975962226732836e-12,1.4289198534217138e-12,2.9265160760949974e-12
prek_1113,post,mag,-1.384963918154207e-12,1.2709748022625354e-12,2.6559387204167426e-12
prek_1113,post,mag,-1.0981803106812157e-12,1.306202335342338e-12,2.4043826460235536e-12
prek_1113,post,mag,-1.8034028086961802e-12,1.7225458991357512e-12,3.5259487078319314e-12
prek_1113,post,mag,-1.5080230492145494e-12,1.4314803312793086e-12,2.9395033804938582e-12
prek_1113,post,mag,-1.2781991819832904e-12,1.778247301086535e-12,3.0564464830698254e-12
prek_1113,post,mag,-1.4895807344157392e-12,1.290132497062509e-12,2.7797132314782483e-12
prek_1113,post,mag,-1.0399742596819084e-12,1.591859162434261e-12,2.6318334221161694e-12
prek_1113,post,mag,-1.6461884083526834e-12,1.5441809573398114e-12,3.190369365692495e-12
prek_1113,post,mag,-2.866724108921721e-12,1.1992014008210113e-12,4.0659255097427324e-12
prek_1113,post,mag,-3.0463409120179555e-12,2.027956892826942e-12,5.074297804844898e-12
prek_1113,post,grad,-4.735466675222825e-11,4.3370537401592595e-11,9.072520415382084e-11
prek_1113,post,grad,-4.0351203050503e-11,4.6119285002154656e-11,8.647048805265766e-11
prek_1113,post,grad,-3.896194193905701e-11,3.615748003795984e-11,7.511942197701685e-11
prek_1113,post,grad,-4.722707807455762e-11,4.939507698605831e-11,9.662215506061593e-11
prek_1113,post,grad,-4.566752932053335e-11,4.9900376704070696e-11,9.556790602460405e-11
prek_1113,post,grad,-9.394699800055519e-11,4.734874017167376e-11,1.4129573817222896e-10
prek_1113,post,grad,-3.561472363423674e-11,4.131901276477085e-11,7.693373639900759e-11
prek_1113,post,grad,-5.263153260658073e-11,4.9072828841379125e-11,1.0170436144795985e-10
prek_1113,post,grad,-4.074605800686006e-11,3.901742920686498e-11,7.976348721372503e-11
prek_1113,post,grad,-3.4761959496530935e-11,3.602970373484469e-11,7.079166323137563e-11
prek_1113,post,grad,-3.8434552587287146e-11,4.177231822347974e-11,8.020687081076688e-11
prek_1113,post,grad,-4.322219701505922e-11,4.0735570143530385e-11,8.39577671585896e-11
prek_1113,post,grad,-5.308969907762259e-11,4.964079850963731e-11,1.027304975872599e-10
prek_1113,post,grad,-7.659494975418027e-11,4.5181528378759976e-11,1.2177647813294024e-10
prek_1113,post,grad,-4.959654366799533e-11,5.18776661647874e-11,1.0147420983278273e-10
prek_1113,post,grad,-3.682144453795863e-11,4.812661232336297e-11,8.49480568613216e-11
prek_1113,post,grad,-8.309561090136371e-11,4.9510546270147233e-11,1.3260615717151093e-10
prek_1113,post,grad,-3.93291561543346e-11,3.652815082933416e-11,7.585730698366875e-11
prek_1113,post,grad,-6.104675861261745e-11,3.5654855937019915e-11,9.670161454963736e-11
prek_1113,post,grad,-3.246563945960875e-11,4.453913885500175e-11,7.700477831461049e-11
prek_1113,post,grad,-4.239509106155713e-11,5.467199426852308e-11,9.70670853300802e-11
prek_1113,post,grad,-3.7823130222712657e-11,4.341819734941445e-11,8.124132757212711e-11
prek_1113,post,grad,-4.1255552914982693e-11,3.3331682206960187e-11,7.458723512194287e-11
prek_1113,post,grad,-3.893684372000563e-11,6.044053326608876e-11,9.937737698609438e-11
prek_1113,post,grad,-3.154709095726668e-11,3.332830432922395e-11,6.487539528649063e-11
prek_1113,post,grad,-8.320761444726392e-11,4.367128309951464e-11,1.2687889754677857e-10
prek_1113,post,grad,-4.5475739249979846e-11,4.62878080656142e-11,9.176354731559405e-11
prek_1113,post,grad,-3.3084301995312735e-11,4.8650030535994476e-11,8.173433253130721e-11
prek_1113,post,grad,-4.138197923462407e-11,4.180009817400003e-11,8.31820774086241e-11
prek_1113,post,grad,-3.6597183004930395e-11,3.7108354807502065e-11,7.370553781243246e-11
prek_1113,post,grad,-3.71898573906326e-11,3.447886000806942e-11,7.166871739870201e-11
prek_1113,post,grad,-3.204215107837417e-11,3.9936235047408103e-11,7.197838612578228e-11
prek_1113,post,grad,-4.68493942307298e-11,3.638619999800214e-11,8.323559422873195e-11
prek_1113,post,grad,-6.415881580870097e-11,4.491091743263947e-11,1.0906973324134044e-10
prek_1113,post,grad,-7.490374451562223e-11,4.282300771335781e-11,1.1772675222898004e-10
prek_1113,post,grad,-9.127793069505113e-11,3.514076633973563e-11,1.2641869703478675e-10
prek_1113,post,grad,-6.194647443319176e-11,4.728821640466526e-11,1.0923469083785701e-10
prek_1113,post,grad,-3.829067372038165e-11,3.655217152175619e-11,7.484284524213784e-11
prek_1113,post,grad,-7.097747234642916e-11,6.251447132224113e-11,1.3349194366867028e-10
prek_1113,post,grad,-4.9407577610344085e-11,4.646789039858373e-11,9.587546800892782e-11
prek_1113,post,grad,-4.437167217144239e-11,5.1380357030099785e-11,9.575202920154218e-11
prek_1113,post,grad,-4.433348000578231e-11,3.185480436360324e-11,7.618828436938556e-11
prek_1113,post,grad,-5.456230919981201e-11,3.759634738076834e-11,9.215865658058035e-11
prek_1113,post,grad,-5.052170576889775e-11,4.2593297928109373e-11,9.311500369700712e-11
prek_1113,post,grad,-4.7280498065207217e-11,4.1925910107646986e-11,8.92064081728542e-11
prek_1113,post,grad,-5.0793999604070215e-11,4.779498114670092e-11,9.858898075077113e-11
prek_1113,post,grad,-8.272091141913031e-11,5.96226923493423e-11,1.423436037684726e-10
prek_1113,post,grad,-4.1014262629994455e-11,3.540218484489758e-11,7.641644747489204e-11
prek_1113,post,grad,-4.612510553645681e-11,3.4184201238610407e-11,8.030930677506722e-11
prek_1113,post,grad,-5.3245857654150096e-11,3.717544079072916e-11,9.042129844487926e-11
prek_1113,post,grad,-3.3380386434518016e-11,4.3317516945117174e-11,7.669790337963519e-11
prek_1113,post,grad,-5.072833926293211e-11,4.5070466090818244e-11,9.579880535375035e-11
prek_1113,post,grad,-3.59670399220372e-11,4.639349778888247e-11,8.236053771091967e-11
prek_1113,post,grad,-5.351409246509759e-11,4.959077163734438e-11,1.0310486410244198e-10
prek_1113,post,grad,-5.0690477026136186e-11,4.082893474841473e-11,9.151941177455092e-11
prek_1113,post,grad,-3.8804730026845844e-11,4.2295306604152405e-11,8.110003663099824e-11
prek_1113,post,grad,-4.9536491986356537e-11,3.9707006509516466e-11,8.9243498495873e-11
prek_1113,post,grad,-5.304378253487499e-11,4.9192302513932954e-11,1.0223608504880794e-10
prek_1113,post,grad,-3.781484589096283e-11,3.681766411285651e-11,7.463251000381934e-11
prek_1113,post,grad,-6.92558173155127e-11,8.825093867980461e-11,1.575067559953173e-10
prek_1113,post,grad,-7.988643575896649e-11,4.7777852496184e-11,1.276642882551505e-10
prek_1113,post,grad,-3.813290182133943e-11,3.67109391739712e-11,7.484384099531062e-11
prek_1113,post,grad,-5.807757834313887e-11,4.6095361203331876e-11,1.0417293954647074e-10
prek_1113,post,grad,-5.1837512594211995e-11,4.450159747579159e-11,9.633911007000359e-11
prek_1113,post,grad,-4.1832666507091565e-11,4.3264720517970514e-11,8.509738702506208e-11
prek_1113,post,grad,-3.653700423185272e-11,3.3292318672105505e-11,6.982932290395823e-11
prek_1113,post,grad,-1.0034676972796378e-10,6.327934329629247e-11,1.6362611302425625e-10
prek_1113,post,grad,-7.398044983660274e-11,1.1027188379702329e-10,1.8425233363362602e-10
prek_1113,post,grad,-4.09494770061724e-11,4.526262840972821e-11,8.621210541590062e-11
prek_1113,post,grad,-3.2285109164367353e-11,4.928260717628272e-11,8.156771634065007e-11
prek_1113,post,grad,-2.943272092692081e-11,4.201995272497736e-11,7.145267365189818e-11
prek_1113,post,grad,-5.011077552260408e-11,3.9798812374764665e-11,8.990958789736875e-11
prek_1113,post,grad,-3.751099464806097e-11,5.267569358036892e-11,9.018668822842988e-11
prek_1113,post,grad,-4.2344486019799496e-11,3.848466424546672e-11,8.082915026526622e-11
